,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
52059,CENTERSTATE BANKS OF FLORIDA INC,10-K,1102266,2005-03-10,edgar/data/1102266/0001193125-05-046112.txt,2005-03-10
52065,CENTEX CORP,10-Q,18532,2005-02-02,edgar/data/18532/0000950134-05-001907.txt,2005-02-02
52085,CENTILLIUM COMMUNICATIONS INC,10-K,1107194,2005-03-11,edgar/data/1107194/0000950134-05-004758.txt,2005-03-11
52124,CENTRA SOFTWARE INC,10-K,1096658,2005-03-16,edgar/data/1096658/0001193125-05-052909.txt,2005-03-16
52138,CENTRAL BANCORP INC /MA/,10-Q,1076394,2005-02-14,edgar/data/1076394/0000950144-05-001370.txt,2005-02-14
52159,CENTRAL COAST BANCORP,10-K,921085,2005-03-14,edgar/data/921085/0000921085-05-000016.txt,2005-03-14
52197,CENTRAL EUROPEAN DISTRIBUTION CORP,10-K,1046880,2005-03-15,edgar/data/1046880/0001193125-05-049672.txt,2005-03-15
52214,CENTRAL EUROPEAN MEDIA ENTERPRISES LTD,10-K,925645,2005-03-15,edgar/data/925645/0001015402-05-001285.txt,2005-03-15
52239,CENTRAL FREIGHT LINES INC,10-K,1085636,2005-03-31,edgar/data/1085636/0001085636-05-000014.txt,2005-03-31
52255,CENTRAL GARDEN & PET CO,10-Q,887733,2005-02-03,edgar/data/887733/0001193125-05-018626.txt,2005-02-03
52276,CENTRAL HUDSON GAS & ELECTRIC CORP,10-K,18647,2005-02-17,edgar/data/18647/0001169232-05-001060.txt,2005-02-17
52277,CENTRAL ILLINOIS LIGHT CO,10-K,18651,2005-03-09,edgar/data/18651/0001002910-05-000168.txt,2005-03-09
52280,CENTRAL ILLINOIS PUBLIC SERVICE CO,10-K,18654,2005-03-09,edgar/data/18654/0001002910-05-000168.txt,2005-03-09
52306,CENTRAL MAINE POWER CO,10-K,18675,2005-03-14,edgar/data/18675/0001046861-05-000011.txt,2005-03-14
52312,CENTRAL PACIFIC FINANCIAL CORP,10-K,701347,2005-03-16,edgar/data/701347/0001047469-05-006768.txt,2005-03-16
52372,CENTRAL PARKING CORP,10-Q,949298,2005-02-09,edgar/data/949298/0000950144-05-001083.txt,2005-02-09
52411,CENTRAL VERMONT PUBLIC SERVICE CORP,10-K,18808,2005-03-16,edgar/data/18808/0000018808-05-000022.txt,2005-03-16
52439,CENTRAL VIRGINIA BANKSHARES INC,10-K,804561,2005-03-31,edgar/data/804561/0001002105-05-000050.txt,2005-03-31
52469,CENTRUE FINANCIAL CORP,10-K,891523,2005-03-25,edgar/data/891523/0000950134-05-005971.txt,2005-03-25
52500,CENTURY ALUMINUM CO,10-K,949157,2005-03-16,edgar/data/949157/0000950123-05-003243.txt,2005-03-16
52527,CENTURY BANCORP INC,10-K,812348,2005-03-15,edgar/data/812348/0000950135-05-001429.txt,2005-03-15
52574,CENTURY BUSINESS SERVICES INC,10-K,944148,2005-03-16,edgar/data/944148/0000950152-05-002193.txt,2005-03-16
52745,CENTURYTEL INC,10-K,18926,2005-03-16,edgar/data/18926/0000018926-05-000025.txt,2005-03-16
52786,"CENVEO, INC",10-K,920321,2005-02-28,edgar/data/920321/0001068800-05-000140.txt,2005-02-28
52816,CEPHALON INC,10-K,873364,2005-03-15,edgar/data/873364/0001047469-05-006580.txt,2005-03-15
52865,CERADYNE INC,10-K,18937,2005-03-16,edgar/data/18937/0001193125-05-052870.txt,2005-03-16
52886,CERAMICS PROCESS SYSTEMS CORP/DE/,10-K,814676,2005-03-28,edgar/data/814676/0000814676-05-000005.txt,2005-03-28
52920,CERES GROUP INC,10-K,215403,2005-03-18,edgar/data/215403/0000950152-05-002303.txt,2005-03-18
52942,CERIDIAN CORP /DE/,10-Q,1124887,2005-02-18,edgar/data/1124887/0000950134-05-003406.txt,2005-02-18
52980,CERNER CORP /MO/,10-K,804753,2005-03-17,edgar/data/804753/0000950137-05-003217.txt,2005-03-17
53032,CERTEGY INC,10-K,1136893,2005-03-11,edgar/data/1136893/0001193125-05-048033.txt,2005-03-11
53072,CERTRON CORP,10-K,19002,2005-02-17,edgar/data/19002/0001116502-05-000285.txt,2005-02-17
53080,CERUS CORP,10-K,1020214,2005-03-16,edgar/data/1020214/0001104659-05-011486.txt,2005-03-16
53134,CFC INTERNATIONAL INC,10-K,949859,2005-03-31,edgar/data/949859/0001193125-05-066607.txt,2005-03-31
53154,CFS BANCORP INC,10-K,1058438,2005-03-16,edgar/data/1058438/0000950137-05-003102.txt,2005-03-16
53169,CFSB MOR SEC CORP HOME EQUITY ASSET TRUST 2004-1,10-K,1282339,2005-03-31,edgar/data/1282339/0001019965-05-000104.txt,2005-03-31
53257,CH ENERGY GROUP INC,10-K,1061393,2005-02-17,edgar/data/1061393/0001169232-05-001060.txt,2005-02-17
53277,CH2M HILL COMPANIES LTD,10-K,777491,2005-02-24,edgar/data/777491/0001047469-05-004510.txt,2005-02-24
53334,CHAD THERAPEUTICS INC,10-Q,713492,2005-02-10,edgar/data/713492/0000950129-05-001136.txt,2005-02-10
53468,CHAMPION ENTERPRISES INC,10-K,814068,2005-02-23,edgar/data/814068/0000950124-05-001015.txt,2005-02-23
53480,CHAMPION INDUSTRIES INC,10-K,19149,2005-01-31,edgar/data/19149/0000019149-05-000008.txt,2005-01-31
53515,CHAMPPS ENTERTAINMENT INC,10-Q,1040328,2005-02-11,edgar/data/1040328/0001040328-05-000003.txt,2005-02-11
53575,CHANDLER USA INC,10-K,1083750,2005-03-22,edgar/data/1083750/0001083750-05-000005.txt,2005-03-22
53629,CHANNELL COMMERCIAL CORP,10-K,1013696,2005-03-21,edgar/data/1013696/0001104659-05-012052.txt,2005-03-21
53647,CHAPARRAL RESOURCES INC,10-K,19252,2005-03-31,edgar/data/19252/0001000096-05-000209.txt,2005-03-31
53768,CHARLES & COLVARD LTD,10-K,1015155,2005-03-21,edgar/data/1015155/0001193125-05-056618.txt,2005-03-21
53794,CHARLES RIVER ASSOCIATES INC,10-K,1053706,2005-02-10,edgar/data/1053706/0001104659-05-005294.txt,2005-02-10
53812,CHARLES RIVER LABORATORIES INTERNATIONAL INC,10-K,1100682,2005-03-09,edgar/data/1100682/0001047469-05-005909.txt,2005-03-09
53880,CHARLOTTE RUSSE HOLDING INC,10-Q,1092006,2005-01-21,edgar/data/1092006/0001193125-05-009753.txt,2005-01-21
53947,CHART INDUSTRIES INC,10-K,892553,2005-03-30,edgar/data/892553/0001193125-05-065286.txt,2005-03-30
53955,CHARTER COMMUNICATIONS HOLDINGS CAPITAL CORP,10-K,1085475,2005-03-31,edgar/data/1085475/0000950137-05-003964.txt,2005-03-31
53968,CHARTER COMMUNICATIONS HOLDINGS LLC,10-K,1085476,2005-03-31,edgar/data/1085476/0000950137-05-003964.txt,2005-03-31
53981,CHARTER COMMUNICATIONS INC /MO/,10-K,1091667,2005-03-03,edgar/data/1091667/0000950137-05-002540.txt,2005-03-03
54020,CHARTER FINANCIAL CORP/GA,10-Q,1136796,2005-02-09,edgar/data/1136796/0001193125-05-023280.txt,2005-02-09
54107,CHASE CORP,10-Q,830524,2005-01-14,edgar/data/830524/0001104659-05-001481.txt,2005-01-14
54207,CHASE FUNDING INC,10-K,825309,2005-03-31,edgar/data/825309/0001144204-05-009840.txt,2005-03-31
54327,CHASE MORTGAGE FINANCE CORP,10-K,830379,2005-03-31,edgar/data/830379/0001144204-05-009732.txt,2005-03-31
54334,CHASE MORTGAGE FINANCE CORP CHASE MORT FIN TR SERS 2004 S3,10-K,1281794,2005-03-31,edgar/data/1281794/0001144204-05-009741.txt,2005-03-31
54361,CHATTEM INC,10-K,19520,2005-02-11,edgar/data/19520/0001072613-05-000298.txt,2005-02-11
54415,CHAUS BERNARD INC,10-Q,793983,2005-02-10,edgar/data/793983/0000950136-05-000725.txt,2005-02-10
54518,CHECKFREE CORP \GA\,10-Q,949341,2005-02-08,edgar/data/949341/0000950152-05-000856.txt,2005-02-08
54530,CHECKPOINT SYSTEMS INC,10-K,215419,2005-03-11,edgar/data/215419/0000950116-05-000986.txt,2005-03-11
54621,CHEMED CORP,10-K,19584,2005-03-28,edgar/data/19584/0000950152-05-002641.txt,2005-03-28
54661,CHEMICAL FINANCIAL CORP,10-K,19612,2005-03-15,edgar/data/19612/0000905729-05-000119.txt,2005-03-15
54705,CHEMUNG FINANCIAL CORP,10-K,763563,2005-03-14,edgar/data/763563/0000763563-05-000040.txt,2005-03-14
54766,CHENIERE ENERGY INC,10-K,3570,2005-03-10,edgar/data/3570/0001193125-05-046389.txt,2005-03-10
54842,CHESAPEAKE CORP /VA/,10-K,19731,2005-03-07,edgar/data/19731/0001193125-05-043778.txt,2005-03-07
54881,CHESAPEAKE ENERGY CORP,10-K,895126,2005-03-09,edgar/data/895126/0001193125-05-045468.txt,2005-03-09
54963,CHESAPEAKE UTILITIES CORP,10-K,19745,2005-03-16,edgar/data/19745/0000019745-05-000015.txt,2005-03-16
55019,CHESTER VALLEY BANCORP INC,10-Q,854098,2005-02-09,edgar/data/854098/0000950154-05-000040.txt,2005-02-09
55065,CHEVIOT FINANCIAL CORP,10-K,1248124,2005-03-31,edgar/data/1248124/0001188112-05-000580.txt,2005-03-31
55070,CHEVRON PHILLIPS CHEMICAL CO LLC,10-K,1127399,2005-02-25,edgar/data/1127399/0001104659-05-008322.txt,2005-02-25
55077,CHEVRONTEXACO CORP,10-K,93410,2005-03-03,edgar/data/93410/0000950134-05-004137.txt,2005-03-03
55112,CHEVY CHASE PREFERRED CAPITAL CORP,10-K,1021179,2005-03-29,edgar/data/1021179/0001021179-05-000011.txt,2005-03-29
55142,CHICAGO BRIDGE & IRON CO N V,10-K,1027884,2005-03-11,edgar/data/1027884/0000950129-05-002272.txt,2005-03-11
55193,CHICAGO MERCANTILE EXCHANGE HOLDINGS INC,10-K,1156375,2005-03-10,edgar/data/1156375/0001193125-05-046676.txt,2005-03-10
55224,CHICAGO RIVET & MACHINE CO,10-K,19871,2005-03-29,edgar/data/19871/0000950137-05-003788.txt,2005-03-29
55607,CHINDEX INTERNATIONAL INC,10-Q,922717,2005-02-14,edgar/data/922717/0000950133-05-000486.txt,2005-02-14
55640,CHIQUITA BRANDS INTERNATIONAL INC,10-K,101063,2005-03-16,edgar/data/101063/0001193125-05-051380.txt,2005-03-16
55683,CHIRON CORP,10-K,706539,2005-03-16,edgar/data/706539/0001104659-05-011453.txt,2005-03-16
55731,CHITTENDEN CORP /VT/,10-K,200138,2005-02-22,edgar/data/200138/0001193125-05-034331.txt,2005-02-22
55857,CHOICE HOTELS INTERNATIONAL INC /DE,10-K,1046311,2005-03-16,edgar/data/1046311/0001193125-05-052330.txt,2005-03-16
55931,CHOICEONE FINANCIAL SERVICES INC,10-K,803164,2005-03-30,edgar/data/803164/0000905729-05-000134.txt,2005-03-30
55950,CHOICEPOINT INC,10-K,1040596,2005-03-16,edgar/data/1040596/0000950144-05-002577.txt,2005-03-16
56007,CHOLESTECH CORPORATION,10-Q,887227,2005-01-31,edgar/data/887227/0000950134-05-001712.txt,2005-01-31
56199,CHRISTOPHER & BANKS CORP,10-Q,883943,2005-01-06,edgar/data/883943/0001104659-05-000618.txt,2005-01-06
56223,CHROMAVISION MEDICAL SYSTEMS INC,10-K,1038223,2005-03-15,edgar/data/1038223/0001104659-05-010929.txt,2005-03-15
56233,CHROMCRAFT REVINGTON INC,10-K,884130,2005-03-07,edgar/data/884130/0000926274-05-000073.txt,2005-03-07
56248,CHRONIMED INC,10-Q,883813,2005-02-08,edgar/data/883813/0000950134-05-002294.txt,2005-02-08
56269,CHS INC,10-Q,823277,2005-01-12,edgar/data/823277/0000950134-05-000600.txt,2005-01-12
56285,CHUBB CORP,10-K,20171,2005-03-15,edgar/data/20171/0000950123-05-003142.txt,2005-03-15
56348,CHUGACH ELECTRIC ASSOCIATION INC,10-K,878004,2005-03-31,edgar/data/878004/0000878004-05-000005.txt,2005-03-31
56386,CHURCH & DWIGHT CO INC /DE/,10-K,313927,2005-03-11,edgar/data/313927/0001193125-05-047881.txt,2005-03-11
56451,CHURCHILL DOWNS INC,10-K,20212,2005-03-16,edgar/data/20212/0001104659-05-011536.txt,2005-03-16
56475,CHYRON CORP,10-K,20232,2005-03-31,edgar/data/20232/0000020232-05-000021.txt,2005-03-31
56516,CIBER INC,10-K,918581,2005-03-14,edgar/data/918581/0001104659-05-010911.txt,2005-03-14
56566,CIENA CORP,10-Q,936395,2005-03-03,edgar/data/936395/0000950133-05-000870.txt,2005-03-03
56588,CIGNA CORP,10-K,701221,2005-03-04,edgar/data/701221/0000950159-05-000256.txt,2005-03-04
56651,CILCORP INC,10-K,762129,2005-03-09,edgar/data/762129/0001002910-05-000168.txt,2005-03-09
56659,CIMAREX ENERGY CO,10-K,1168054,2005-03-15,edgar/data/1168054/0001104659-05-011144.txt,2005-03-15
56692,CIMETRIX INC,10-K,786620,2005-03-31,edgar/data/786620/0000786620-05-000014.txt,2005-03-31
56709,CINCINNATI BELL INC,10-K,716133,2005-03-16,edgar/data/716133/0001206774-05-000368.txt,2005-03-16
56752,CINCINNATI FINANCIAL CORP,10-K,20286,2005-03-14,edgar/data/20286/0000950152-05-002027.txt,2005-03-14
56832,CINCINNATI GAS & ELECTRIC CO,10-K,20290,2005-02-25,edgar/data/20290/0001104659-05-008368.txt,2005-02-25
56844,CINEMARK INC,10-K,1173463,2005-03-29,edgar/data/1173463/0000950134-05-006253.txt,2005-03-29
56846,CINEMARK USA INC /TX,10-K,885975,2005-03-29,edgar/data/885975/0000950134-05-006251.txt,2005-03-29
56848,CINERGY CORP,10-K,899652,2005-02-25,edgar/data/899652/0001104659-05-008368.txt,2005-02-25
56936,CINTAS CORP,10-Q,723254,2005-01-10,edgar/data/723254/0000892251-05-000016.txt,2005-01-10
56945,CIPHERGEN BIOSYSTEMS INC,10-K,926617,2005-03-22,edgar/data/926617/0001104659-05-012244.txt,2005-03-22
56974,CIPRICO INC,10-Q,720145,2005-02-14,edgar/data/720145/0001104659-05-006331.txt,2005-02-14
57003,CIRCOR INTERNATIONAL INC,10-K,1091883,2005-03-14,edgar/data/1091883/0001193125-05-049601.txt,2005-03-14
57070,CIRCUIT CITY STORES INC,10-Q,104599,2005-01-07,edgar/data/104599/0000104599-05-000002.txt,2005-01-07
57121,CIRRUS LOGIC INC,10-Q,772406,2005-02-01,edgar/data/772406/0000950134-05-001800.txt,2005-02-01
57142,CISCO SYSTEMS INC,10-Q,858877,2005-02-22,edgar/data/858877/0001193125-05-033596.txt,2005-02-22
57187,CIT EQUIPMENT COLLATERAL 2004-VT1,10-K,1283239,2005-03-31,edgar/data/1283239/0001169232-05-001954.txt,2005-03-31
57201,CIT GROUP INC,10-K,1171825,2005-03-07,edgar/data/1171825/0000891092-05-000454.txt,2005-03-07
57256,CITADEL BROADCASTING CORP,10-K,1174527,2005-03-14,edgar/data/1174527/0001193125-05-049600.txt,2005-03-14
57330,CITGO PETROLEUM CORP,10-K,1011746,2005-03-31,edgar/data/1011746/0000950129-05-003139.txt,2005-03-31
57395,CITICORP,10-K,20405,2005-03-18,edgar/data/20405/0001047469-05-007053.txt,2005-03-18
57414,CITICORP MORTGAGE SECURITIES INC,10-K,811785,2005-03-28,edgar/data/811785/0000839947-05-000031.txt,2005-03-28
57447,CITIFINANCIAL MORTGAGE SECURITIES INC,10-K,1102620,2005-03-31,edgar/data/1102620/0000839947-05-000032.txt,2005-03-31
57531,CITIGROUP GLOBAL MARKETS HOLDINGS INC,10-K,200245,2005-03-18,edgar/data/200245/0000950123-05-003339.txt,2005-03-18
57619,CITIGROUP INC,10-K,831001,2005-02-28,edgar/data/831001/0001047469-05-004988.txt,2005-02-28
57852,CITIGROUP MORTGAGE LOAN TRUST INC,10-K,1257102,2005-03-31,edgar/data/1257102/0000950124-05-002108.txt,2005-03-31
57870,CITIGROUP MORTGAGE LOAN TRUST INC C-BASS MORTGAGE LOAN ASSET,10-K,1307597,2005-03-30,edgar/data/1307597/0001019965-05-000092.txt,2005-03-30
57873,CITIGROUP MORTGAGE LOAN TRUST INC CARRINGTON MORTGAGE LOAN T,10-K,1302832,2005-03-31,edgar/data/1302832/0001020242-05-000482.txt,2005-03-31
57876,CITIGROUP MORTGAGE LOAN TRUST INC SERIES 2004-HYB3,10-K,1304902,2005-03-31,edgar/data/1304902/0001056404-05-001667.txt,2005-03-31
57879,CITIGROUP MORTGAGE LOAN TRUST INC SERIES 2004-NCM2,10-K,1301781,2005-03-22,edgar/data/1301781/0001019965-05-000077.txt,2005-03-22
57882,CITIGROUP MORTGAGE LOAN TRUST INC SERIES 2004-OPT1,10-K,1302115,2005-03-30,edgar/data/1302115/0001056404-05-001534.txt,2005-03-30
57885,CITIGROUP MORTGAGE LOAN TRUST INC SERIES 2004-UST1,10-K,1307287,2005-03-30,edgar/data/1307287/0001307287-05-000004.txt,2005-03-30
57914,CITIZENS & NORTHERN CORP,10-K,810958,2005-03-14,edgar/data/810958/0000950152-05-002064.txt,2005-03-14
58008,CITIZENS BANCORP/OR,10-K,1048575,2005-03-25,edgar/data/1048575/0000950124-05-001881.txt,2005-03-25
58054,CITIZENS BANCSHARES CORP /GA/,10-K,813640,2005-03-31,edgar/data/813640/0001047469-05-008464.txt,2005-03-31
58058,CITIZENS BANKING CORP,10-K,351077,2005-03-16,edgar/data/351077/0000950124-05-001564.txt,2005-03-16
58069,CITIZENS COMMUNICATIONS CO,10-K,20520,2005-03-14,edgar/data/20520/0000020520-05-000011.txt,2005-03-14
58159,CITIZENS FINANCIAL CORP /KY/,10-K,887136,2005-03-31,edgar/data/887136/0000887136-05-000002.txt,2005-03-31
58161,CITIZENS FINANCIAL CORP/DE/,10-K,764156,2005-03-11,edgar/data/764156/0001193125-05-047555.txt,2005-03-11
58166,CITIZENS FINANCIAL SERVICES INC,10-K,739421,2005-03-15,edgar/data/739421/0000739421-05-000023.txt,2005-03-15
58180,CITIZENS FIRST BANCORP INC,10-K,1127442,2005-03-16,edgar/data/1127442/0000950124-05-001594.txt,2005-03-16
58211,CITIZENS FIRST FINANCIAL CORP,10-K,1006265,2005-03-31,edgar/data/1006265/0000950124-05-002074.txt,2005-03-31
58233,CITIZENS HOLDING CO /MS/,10-K,1075706,2005-03-16,edgar/data/1075706/0001193125-05-052665.txt,2005-03-16
58238,CITIZENS INC,10-K,24090,2005-03-31,edgar/data/24090/0000950134-05-006603.txt,2005-03-31
58261,CITIZENS SOUTH BANKING CORP,10-K,1051871,2005-03-16,edgar/data/1051871/0001275287-05-000983.txt,2005-03-16
58273,CITRIX SYSTEMS INC,10-K,877890,2005-03-11,edgar/data/877890/0001193125-05-047753.txt,2005-03-11
58319,CITY HOLDING CO,10-K,726854,2005-03-02,edgar/data/726854/0001193125-05-040680.txt,2005-03-02
58359,CITY INVESTING CO LIQUIDATING TRUST,10-K,778171,2005-02-04,edgar/data/778171/0000950117-05-000477.txt,2005-02-04
58381,CITY NATIONAL BANCSHARES CORP,10-K,714980,2005-03-31,edgar/data/714980/0000950123-05-003896.txt,2005-03-31
58388,CITY NATIONAL CORP,10-K,201461,2005-03-15,edgar/data/201461/0001104659-05-011156.txt,2005-03-15
58438,CIVITAS BANKGROUP INC,10-K,1092099,2005-03-31,edgar/data/1092099/0000950144-05-003397.txt,2005-03-31
58484,CLAIBORNE LIZ INC,10-K,352363,2005-03-16,edgar/data/352363/0000352363-05-000055.txt,2005-03-16
58569,CLARCOR INC,10-K,20740,2005-02-10,edgar/data/20740/0000950137-05-001483.txt,2005-02-10
58628,CLARION TECHNOLOGIES INC/DE/,10-K,835409,2005-03-25,edgar/data/835409/0000926044-05-000146.txt,2005-03-25
58697,CLARK INC,10-K,1063980,2005-03-02,edgar/data/1063980/0000913849-05-000213.txt,2005-03-02
58868,CLARUS CORP,10-K,913277,2005-03-15,edgar/data/913277/0001144204-05-007680.txt,2005-03-15
58957,CLAYTON WILLIAMS ENERGY INC /DE,10-K,880115,2005-03-16,edgar/data/880115/0001104659-05-011202.txt,2005-03-16
59000,CLEAN DIESEL TECHNOLOGIES INC,10-K,949428,2005-03-29,edgar/data/949428/0001015402-05-001535.txt,2005-03-29
59002,CLEAN HARBORS INC,10-K,822818,2005-03-31,edgar/data/822818/0001047469-05-008610.txt,2005-03-31
59016,CLEAR CHANNEL COMMUNICATIONS INC,10-K,739708,2005-03-11,edgar/data/739708/0000950134-05-004773.txt,2005-03-11
59058,CLEARCOMM L P,10-K,1013267,2005-03-29,edgar/data/1013267/0001104659-05-013469.txt,2005-03-29
59090,CLECO CORP,10-K,1089819,2005-03-14,edgar/data/1089819/0001089819-05-000008.txt,2005-03-14
59159,CLECO POWER LLC,10-K,18672,2005-03-14,edgar/data/18672/0001089819-05-000008.txt,2005-03-14
59215,CLEVELAND CLIFFS INC,10-K,764065,2005-02-22,edgar/data/764065/0000950152-05-001410.txt,2005-02-22
59274,CLEVELAND ELECTRIC ILLUMINATING CO,10-K,20947,2005-03-10,edgar/data/20947/0001031296-05-000087.txt,2005-03-10
59292,CLICK COMMERCE INC,10-K,1107050,2005-03-21,edgar/data/1107050/0001047469-05-007187.txt,2005-03-21
59317,CLICKSOFTWARE TECHNOLOGIES LTD,10-K,1105841,2005-03-17,edgar/data/1105841/0000950172-05-000832.txt,2005-03-17
59353,CLIFTON SAVINGS BANCORP INC,10-Q,1240581,2005-02-04,edgar/data/1240581/0000909654-05-000327.txt,2005-02-04
59409,CLOROX CO /DE/,10-Q,21076,2005-02-09,edgar/data/21076/0000021076-05-000019.txt,2005-02-09
59434,CLOSURE MEDICAL CORP,10-K,1016006,2005-03-16,edgar/data/1016006/0001193125-05-052834.txt,2005-03-16
59483,CLX ENERGY INC,10-K,317438,2005-01-14,edgar/data/317438/0001262463-05-000006.txt,2005-01-14
59532,CMGI INC,10-Q,914712,2005-03-14,edgar/data/914712/0001193125-05-049608.txt,2005-03-14
59559,CMS ENERGY CORP,10-K,811156,2005-03-10,edgar/data/811156/0000950124-05-001425.txt,2005-03-10
59598,CNA FINANCIAL CORP,10-K,21175,2005-02-28,edgar/data/21175/0000950137-05-002420.txt,2005-02-28
59614,CNA SURETY CORP,10-K,1044566,2005-03-01,edgar/data/1044566/0000950137-05-002491.txt,2005-03-01
59619,CNB BANCORP INC /NY/,10-K,839928,2005-03-28,edgar/data/839928/0000906197-05-000024.txt,2005-03-28
59628,CNB CORP /MI/,10-K,779125,2005-03-31,edgar/data/779125/0000950124-05-002088.txt,2005-03-31
59629,CNB CORP /SC/,10-K,764581,2005-03-11,edgar/data/764581/0000764581-05-000008.txt,2005-03-11
59640,CNB FINANCIAL CORP/PA,10-K,736772,2005-03-15,edgar/data/736772/0001193125-05-050340.txt,2005-03-15
59663,CNB FINANCIAL SERVICES INC,10-K,1113336,2005-03-23,edgar/data/1113336/0000950152-05-002406.txt,2005-03-23
59688,CNET NETWORKS INC,10-K,1015577,2005-03-16,edgar/data/1015577/0001193125-05-052842.txt,2005-03-16
59705,CNF INC,10-K,23675,2005-03-15,edgar/data/23675/0000950134-05-005102.txt,2005-03-15
59858,"CNL Hotels & Resorts, Inc.",10-K,1017022,2005-03-16,edgar/data/1017022/0001017022-05-000014.txt,2005-03-16
60053,CNL INCOME PROPERTIES INC,10-K,1261159,2005-03-31,edgar/data/1261159/0001193125-05-065426.txt,2005-03-31
60083,CNL RETIREMENT PROPERTIES INC,10-K,1055264,2005-03-10,edgar/data/1055264/0001055264-05-000015.txt,2005-03-10
60104,CNS INC /DE/,10-Q,814258,2005-02-03,edgar/data/814258/0000897101-05-000307.txt,2005-02-03
60141,COACH INC,10-Q,1116132,2005-02-10,edgar/data/1116132/0000950123-05-001485.txt,2005-02-10
60165,COACHMEN INDUSTRIES INC,10-K,21212,2005-03-10,edgar/data/21212/0000940397-05-000049.txt,2005-03-10
60191,COACTIVE MARKETING GROUP INC,10-Q,886475,2005-02-10,edgar/data/886475/0001019056-05-000191.txt,2005-02-10
60214,COAST DISTRIBUTION SYSTEM INC,10-K,728303,2005-03-31,edgar/data/728303/0001193125-05-065478.txt,2005-03-31
60251,COASTAL FINANCIAL CORP /DE,10-Q,935930,2005-02-09,edgar/data/935930/0000914317-05-000497.txt,2005-02-09
60384,COBIZ INC,10-K,1028734,2005-03-14,edgar/data/1028734/0001104659-05-010855.txt,2005-03-14
60428,COBRA ELECTRONICS CORP,10-K,30828,2005-03-31,edgar/data/30828/0001193125-05-066721.txt,2005-03-31
60448,COCA COLA BOTTLING CO CONSOLIDATED /DE/,10-K,317540,2005-03-15,edgar/data/317540/0001193125-05-051117.txt,2005-03-15
60453,COCA COLA CO,10-K,21344,2005-03-04,edgar/data/21344/0001047469-05-005411.txt,2005-03-04
60465,COCA COLA ENTERPRISES INC,10-K,804055,2005-03-08,edgar/data/804055/0001193125-05-044461.txt,2005-03-08
60593,CODORUS VALLEY BANCORP INC,10-K,806279,2005-03-29,edgar/data/806279/0000893220-05-000692.txt,2005-03-29
60623,COEUR D ALENE MINES CORP,10-K,215466,2005-03-30,edgar/data/215466/0000897069-05-000811.txt,2005-03-30
60706,COGENT COMMUNICATIONS GROUP INC,10-K,1158324,2005-03-31,edgar/data/1158324/0001104659-05-014451.txt,2005-03-31
60776,COGNEX CORP,10-K,851205,2005-03-11,edgar/data/851205/0000950135-05-001337.txt,2005-03-11
60800,COGNITRONICS CORP,10-K,21438,2005-03-31,edgar/data/21438/0000021438-05-000006.txt,2005-03-31
60802,COGNIZANT TECHNOLOGY SOLUTIONS CORP,10-K,1058290,2005-03-16,edgar/data/1058290/0000950123-05-003226.txt,2005-03-16
